collection,session_uuid,user_name,answer,explanation,question,item_id,created_at,updated_at
taxonomy_retagging,76e6f130-8b70-41d3-948e-662914645e50,Testy McTestface,Yes,"Capital gains tax includes tax on shares, as I understand it.",48/52: Should this page be retagged?,/government/statistics/announcements/capital-gains-tax-statistics--3,2019-09-02 11:30:41 UTC,2019-09-02 11:30:41 UTC
taxonomy_retagging,76e6f130-8b70-41d3-948e-662914645e50,Testy McTestface,No,A press release not about oil and gas tax.,49/52: Should this page be retagged?,/government/news/press-briefing-morning-14-march-2014,2019-09-02 11:30:59 UTC,2019-09-02 11:30:59 UTC
taxonomy_retagging,76e6f130-8b70-41d3-948e-662914645e50,Testy McTestface,No,Not about foreign entertainers.,50/52: Should this page be retagged?,/government/news/chancellor-waives-vat-on-jo-cox-charity-single,2019-09-02 11:31:19 UTC,2019-09-02 11:31:19 UTC
taxonomy_retagging,76e6f130-8b70-41d3-948e-662914645e50,Testy McTestface,No,In Welsh.,51/52: Should this page be retagged?,/guidance/arweiniad-a-thaflenni-gwybodaeth-cthem,2019-09-02 11:31:25 UTC,2019-09-02 11:31:25 UTC
taxonomy_retagging,76e6f130-8b70-41d3-948e-662914645e50,Testy McTestface,No,In Welsh.,52/52: Should this page be retagged?,/government/collections/gwe-rwydo-a-sgamiau,2019-09-02 11:31:31 UTC,2019-09-02 11:31:31 UTC
taxonomy_retagging,42c5237c-c204-471b-8d9c-827ae86383b9,Ganesh Siva Senthi,Yes,"",1/52: Should this page be retagged?,/government/news/ots-looks-to-recruit-senior-policy-advisors,2019-09-02 11:43:29 UTC,2019-09-02 11:43:29 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,No,Neither of those suggested taxons seem right. ,1/52: Should this page be retagged?,/government/publications/fuel-duty-aqua-methanol-set-aside-for-use-or-used-as-fuel-in-any-engine-motor-or-machinery,2019-09-02 12:02:58 UTC,2019-09-02 12:02:58 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,No,"- Only one thing tagged to 'New to HMRC development'
- The specialist topic it is tagged to is Tax on savings and investments (https://www.gov.uk/topic/personal-tax/savings-investment-tax) which is a sub of Personal Tax",2/52: Should this page be retagged?,/government/publications/child-trust-fund-ctf-bulletin-84,2019-09-02 12:06:03 UTC,2019-09-02 12:06:03 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Yes,"",3/52: Should this page be retagged?,/government/publications/beneficial-ownership-countries-that-have-pledged-to-exchange-information,2019-09-02 12:08:24 UTC,2019-09-02 12:08:24 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Yes,"",4/52: Should this page be retagged?,/government/publications/vaccine-research-relief-expiry-in-2017,2019-09-02 12:10:53 UTC,2019-09-02 12:10:53 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,No,"",5/52: Should this page be retagged?,/government/news/x-factor-winners-charity-single-to-be-vat-free-chancellor-announces,2019-09-02 12:12:12 UTC,2019-09-02 12:12:12 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,No,- not suitable suggestion ,6/52: Should this page be retagged?,/government/news/chancellor-waives-vat-on-jo-cox-charity-single,2019-09-02 12:14:44 UTC,2019-09-02 12:14:44 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,No,duplicate ,7/52: Should this page be retagged?,/government/news/chancellor-waives-vat-on-jo-cox-charity-single,2019-09-02 12:14:56 UTC,2019-09-02 12:14:56 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,No,duplicate,8/52: Should this page be retagged?,/government/news/government-to-donate-vat-on-x-factor-charity-single,2019-09-02 12:15:07 UTC,2019-09-02 12:15:07 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,No,"",9/52: Should this page be retagged?,/guidance/arweiniad-a-thaflenni-gwybodaeth-cthem,2019-09-02 12:16:29 UTC,2019-09-02 12:16:29 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,No,Weird suggestion,10/52: Should this page be retagged?,/government/news/press-briefing-morning-14-march-2014,2019-09-02 12:17:06 UTC,2019-09-02 12:17:06 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,No,- should be a taxon on VAT,11/52: Should this page be retagged?,/government/news/chancellor-to-waive-vat-on-band-aid-anniversary-single,2019-09-02 12:17:20 UTC,2019-09-02 12:17:20 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,No,"",12/52: Should this page be retagged?,/government/collections/gwybodaeth-gorfforaethol-ac-adroddiadau,2019-09-02 12:17:55 UTC,2019-09-02 12:17:55 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,No,No such taxon. ,13/52: Should this page be retagged?,/government/statistics/announcements/venture-capital-trusts-number-of-trusts-and-amount-of-funds-raised,2019-09-02 12:25:16 UTC,2019-09-02 12:25:16 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,No,Weird suggestion,14/52: Should this page be retagged?,/government/statistics/announcements/venture-capital-trusts-distribution-of-numbers,2019-09-02 12:25:36 UTC,2019-09-02 12:25:36 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,No,"",15/52: Should this page be retagged?,/government/publications/getting-basic-paye-tools-working-on-linux,2019-09-02 12:25:49 UTC,2019-09-02 12:25:49 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,No,duplicate,16/52: Should this page be retagged?,/government/news/press-briefing-morning-14-march-2014,2019-09-02 12:25:58 UTC,2019-09-02 12:25:58 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Skip,duplicate,17/52: Should this page be retagged?,/government/statistics/announcements/venture-capital-trusts-number-of-trusts-and-amount-of-funds-raised,2019-09-02 12:26:04 UTC,2019-09-02 12:26:04 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Skip,Neither taxon seems right,18/52: Should this page be retagged?,/government/publications/obsolete-miscellaneous-statements-of-practice,2019-09-02 12:27:21 UTC,2019-09-02 12:27:21 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Yes,"",19/52: Should this page be retagged?,/government/news/record-year-for-uk-film-industry-tax-relief,2019-09-02 12:27:33 UTC,2019-09-02 12:27:33 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Yes,"",20/52: Should this page be retagged?,/guidance/animals-and-animal-food-notice-70115,2019-09-02 12:27:41 UTC,2019-09-02 12:27:41 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Skip,Weird suggestion,21/52: Should this page be retagged?,/government/news/chancellor-to-waive-1-million-vat-on-tower-of-london-poppies,2019-09-02 12:27:52 UTC,2019-09-02 12:27:52 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Skip,Too far down the tree. Should it not be /Gambling duties?,22/52: Should this page be retagged?,/government/statistics/announcements/betting-and-gaming-bulletin-september-2017,2019-09-02 12:28:28 UTC,2019-09-02 12:28:28 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Skip,duplicate,23/52: Should this page be retagged?,/guidance/arweiniad-a-thaflenni-gwybodaeth-cthem,2019-09-02 12:28:35 UTC,2019-09-02 12:28:35 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Skip,duplicate,24/52: Should this page be retagged?,/government/news/chancellor-to-waive-1-million-vat-on-tower-of-london-poppies,2019-09-02 12:28:42 UTC,2019-09-02 12:28:42 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Skip,"",25/52: Should this page be retagged?,/government/publications/alcohol-and-tobacco-taxation-revenue,2019-09-02 12:29:42 UTC,2019-09-02 12:29:42 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Skip,suggestion too low down the tree?,26/52: Should this page be retagged?,/government/statistics/announcements/capital-gains-tax-statistics--3,2019-09-02 12:30:45 UTC,2019-09-02 12:30:45 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Skip,duplicate,27/52: Should this page be retagged?,/government/statistics/announcements/betting-and-gaming-bulletin-september-2017,2019-09-02 12:30:54 UTC,2019-09-02 12:30:54 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Skip,nil page,28/52: Should this page be retagged?,/government/publications/child-trust-fund-ctf-bulletin-82,2019-09-02 12:31:12 UTC,2019-09-02 12:31:12 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Yes,"",29/52: Should this page be retagged?,/government/statistics/announcements/tax-allowances-and-reliefs-in-force-cost-not-known--2,2019-09-02 12:31:32 UTC,2019-09-02 12:31:32 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,No,weird suggestion,30/52: Should this page be retagged?,/government/publications/basic-paye-tools-first-time-users-download-and-install,2019-09-02 12:31:44 UTC,2019-09-02 12:31:44 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Yes,"",31/52: Should this page be retagged?,/guidance/check-if-your-drink-is-liable-for-the-soft-drinks-industry-levy,2019-09-02 12:31:54 UTC,2019-09-02 12:31:54 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Skip,"",32/52: Should this page be retagged?,/government/statistics/announcements/tax-allowances-and-reliefs-in-force-cost-not-known--2,2019-09-02 12:59:47 UTC,2019-09-02 12:59:47 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Skip,weird suggestion,33/52: Should this page be retagged?,/government/statistics/announcements/venture-capital-trusts-distribution-of-numbers,2019-09-02 12:59:57 UTC,2019-09-02 12:59:57 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Skip,"",34/52: Should this page be retagged?,/government/news/ots-looks-to-recruit-senior-policy-advisors,2019-09-02 13:00:16 UTC,2019-09-02 13:00:16 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Skip,duplicate,35/52: Should this page be retagged?,/government/news/x-factor-winners-charity-single-to-be-vat-free-chancellor-announces,2019-09-02 13:00:24 UTC,2019-09-02 13:00:24 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Yes,"",36/52: Should this page be retagged?,/hmrc-internal-manuals/vat-womens-sanitary-products,2019-09-02 13:03:06 UTC,2019-09-02 13:03:06 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,No,"",37/52: Should this page be retagged?,/government/news/the-story-of-your-boxing-day-boxset-record-tax-relief-for-big-budget-tv,2019-09-02 13:07:07 UTC,2019-09-02 13:07:07 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Yes,nil pae,38/52: Should this page be retagged?,/government/collections/gwybodaeth-diogelwch-ar-gyfer-asiantau,2019-09-02 13:07:18 UTC,2019-09-02 13:07:18 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Skip,"",39/52: Should this page be retagged?,/government/statistics/announcements/creative-industries-statistics,2019-09-02 14:06:34 UTC,2019-09-02 14:06:34 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Skip,"",40/52: Should this page be retagged?,/government/publications/fuel-duty-fuel-additives-and-extenders,2019-09-02 14:06:42 UTC,2019-09-02 14:06:42 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Yes,"",41/52: Should this page be retagged?,/government/news/fugitive-jailed-as-expatriates-in-spain-urged-to-report-tobacco-smugglers,2019-09-02 14:06:51 UTC,2019-09-02 14:06:51 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Skip,"",42/52: Should this page be retagged?,/government/collections/gwe-rwydo-a-sgamiau,2019-09-02 14:06:56 UTC,2019-09-02 14:06:56 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Skip,"",43/52: Should this page be retagged?,/government/news/government-to-donate-vat-on-x-factor-charity-single,2019-09-02 14:07:00 UTC,2019-09-02 14:07:00 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Yes,"",44/52: Should this page be retagged?,/government/news/fugitive-jailed-as-expatriates-in-spain-urged-to-report-tobacco-smugglers,2019-09-02 14:07:02 UTC,2019-09-02 14:07:02 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,No,"",45/52: Should this page be retagged?,/government/statistics/announcements/creative-industries-statistics,2019-09-02 14:07:12 UTC,2019-09-02 14:07:12 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Skip,"",46/52: Should this page be retagged?,/government/news/ots-looks-to-recruit-senior-policy-advisors,2019-09-02 14:07:21 UTC,2019-09-02 14:07:21 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,No,"",47/52: Should this page be retagged?,/government/statistics/announcements/capital-gains-tax-statistics--3,2019-09-02 14:07:27 UTC,2019-09-02 14:07:27 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Skip,"",48/52: Should this page be retagged?,/government/publications/alcohol-and-tobacco-taxation-revenue,2019-09-02 14:07:32 UTC,2019-09-02 14:07:32 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Yes,"",49/52: Should this page be retagged?,/government/news/the-story-of-your-boxing-day-boxset-record-tax-relief-for-big-budget-tv,2019-09-02 14:07:36 UTC,2019-09-02 14:07:36 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,No,"",50/52: Should this page be retagged?,/government/news/record-year-for-uk-film-industry-tax-relief,2019-09-02 14:07:40 UTC,2019-09-02 14:07:40 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Skip,"",51/52: Should this page be retagged?,/government/collections/gwybodaeth-diogelwch-ar-gyfer-asiantau,2019-09-02 14:07:42 UTC,2019-09-02 14:07:42 UTC
taxonomy_retagging,c4760daf-49a0-4eef-adcc-bfeea9157f25,Ganesh ,Skip,"",52/52: Should this page be retagged?,/government/news/chancellor-to-waive-vat-on-band-aid-anniversary-single,2019-09-02 14:07:47 UTC,2019-09-02 14:07:47 UTC
