Item id,Most popular answer,Unanimous?,Absolutely not count,Add suggestion and keep current tagging count,No count,Retag to suggestion count,Skip count,Absolutely not explanations,Add suggestion and keep current tagging explanations,No explanations,Retag to suggestion explanations,Skip explanations
/government/publications/averaging-for-creators-of-literary-or-artistic-works-hs234-self-assessment-helpsheet,Retag to suggestion,"",0,1,0,1,0,"","","","",""
/government/news/chancellor-waives-vat-on-jo-cox-charity-single,Retag to suggestion,Yes,0,0,0,1,0,"","","",Should be VAT,""
/government/news/chancellor-to-waive-vat-on-band-aid-anniversary-single,Absolutely not,Yes,1,0,0,0,0,VAT not tax evasion,"","","",""
/government/news/football-in-focus-on-underpaid-workers,Absolutely not,Yes,1,0,0,0,0,"","","","",""
/government/statistics/announcements/betting-and-gaming-bulletin-september-2017,Retag to suggestion,Yes,0,0,0,1,0,"","","",Should be gambling duties me thinks,""
/hmrc-internal-manuals/vat-womens-sanitary-products,Retag to suggestion,Yes,0,0,0,1,0,"","","",VAT not accountign for,""
/government/publications/alcohol-and-tobacco-taxation-revenue,No,Yes,0,0,1,0,0,"","","","",""
/government/news/creative-sector-receives-record-boost-of-700-million-pounds,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/statistics/announcements/venture-capital-trusts-distribution-of-numbers,Absolutely not,Yes,1,0,0,0,0,"","","","",""
/government/publications/vaccine-research-relief-expiry-in-2017,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/news/chancellor-to-waive-1-million-vat-on-tower-of-london-poppies,Retag to suggestion,Yes,0,0,0,1,0,"","","",VAT not accounting for,""
/guidance/check-if-your-drink-is-liable-for-the-soft-drinks-industry-levy,No,Yes,0,0,1,0,0,"","","","",""
/government/collections/creative-industries-statistics,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/news/press-briefing-morning-14-march-2014,Absolutely not,Yes,1,0,0,0,0,"","","","",""
/government/news/x-factor-winners-charity-single-to-be-vat-free-chancellor-announces,Retag to suggestion,Yes,0,0,0,1,0,"","","",VAT not accounting for,""
/guidance/arweiniad-a-thaflenni-gwybodaeth-cthem,Skip,Yes,0,0,0,0,1,"","","","",""
/government/collections/gwe-rwydo-a-sgamiau,Skip,Yes,0,0,0,0,1,"","","","",""
/guidance/goods-and-services-you-can-claim-for-under-the-vat-diy-scheme,No,Yes,0,0,1,0,0,"","","","",""
/government/statistics/announcements/tax-allowances-and-reliefs-in-force-cost-not-known--2,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/news/boost-for-family-finances-as-easter-getaway-begins,Skip,Yes,0,0,0,0,1,"","","","",""
/government/news/government-to-donate-vat-on-x-factor-charity-single,Skip,Yes,0,0,0,0,1,"","","","",""
/government/news/ots-looks-to-recruit-senior-policy-advisors,Absolutely not,Yes,1,0,0,0,0,"","","","",""
/government/publications/fuel-duty-fuel-additives-and-extenders,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/publications/fuel-duty-aqua-methanol-set-aside-for-use-or-used-as-fuel-in-any-engine-motor-or-machinery,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/statistics/announcements/capital-gains-tax-statistics--3,Retag to suggestion,Yes,0,0,0,1,0,"","","",should it be one higher?,""
/government/collections/gwybodaeth-gorfforaethol-ac-adroddiadau,Skip,Yes,0,0,0,0,1,"","","","",""
/government/publications/child-trust-fund-ctf-bulletin-84,Skip,Yes,0,0,0,0,1,"","","","",""
/government/statistics/announcements/creative-industries-statistics,Retag to suggestion,Yes,0,0,0,2,0,"","","","Stats related to tax relief, so yes.",""
/guidance/animals-and-animal-food-notice-70115,Skip,Yes,0,0,0,0,1,"","","","",Not sure?
/government/publications/beneficial-ownership-countries-that-have-pledged-to-exchange-information,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/news/boost-for-family-finances-as-easter-getaway-begins,Skip,Yes,0,0,0,0,1,"","","","",I don't know if 'air passenger duty' is a type of 'personal tax'.
/government/publications/obsolete-miscellaneous-statements-of-practice,No,Yes,0,0,1,0,0,"","",Doesn't look related to laundering.,"",""
/government/news/football-in-focus-on-underpaid-workers,No,Yes,0,0,1,0,0,"","","","",""
/government/news/press-briefing-morning-14-march-2014,No,Yes,0,0,1,0,0,"","","There is a mention of tax, but not on the context of avoidance.","",""
/government/publications/getting-basic-paye-tools-working-on-linux,No,Yes,0,0,1,0,0,"","",This isn't about registering as far as I can tell.,"",""
/government/statistics/announcements/betting-and-gaming-bulletin-september-2017,Retag to suggestion,Yes,0,0,0,2,0,"","","","Yep, 'gambling duty' is probably right.
Gambling duties?",""
/hmrc-internal-manuals/vat-womens-sanitary-products,Retag to suggestion,Yes,0,0,0,1,0,"","","","Yep, VAT.",""
/government/publications/averaging-for-creators-of-literary-or-artistic-works-hs234-self-assessment-helpsheet,No,Yes,0,0,1,0,0,"","",It's about self-assessment.,"",""
/government/collections/gwe-rwydo-a-sgamiau,Skip,Yes,0,0,0,0,1,"","","","",Welsh
/government/news/record-year-for-uk-film-industry-tax-relief,Retag to suggestion,Yes,0,0,0,1,0,"","","","Yeah, this a news story related to the results of tax reform.",""
/government/statistics/announcements/tax-allowances-and-reliefs-in-force-cost-not-known--2,Retag to suggestion,Yes,0,0,0,1,0,"","","","Yes, allowances and reliefs is mentioned in the article title.",""
/guidance/goods-and-services-you-can-claim-for-under-the-vat-diy-scheme,Retag to suggestion,Yes,0,0,0,1,0,"","","",I assume this counts as 'accounting for VAT'.,""
/government/news/x-factor-winners-charity-single-to-be-vat-free-chancellor-announces,Retag to suggestion,Yes,0,0,0,1,0,"","","",VAT mentioned in suggestion; not 100% sure if  'accounting for VAT' is _exactly_ the right place.,""
/government/news/chancellor-to-waive-1-million-vat-on-tower-of-london-poppies,Retag to suggestion,Yes,0,0,0,1,0,"","","","Yeah, related to VAT.",""
/government/news/creative-sector-receives-record-boost-of-700-million-pounds,Retag to suggestion,Yes,0,0,0,1,0,"","","","Yeah, news story about the outcome of tax reform.",""
/government/statistics/announcements/venture-capital-trusts-number-of-trusts-and-amount-of-funds-raised,Retag to suggestion,Yes,0,0,0,1,0,"","","","Yep, about trusts.",""
/government/statistics/announcements/venture-capital-trusts-distribution-of-numbers,No,Yes,0,0,1,0,0,"","",Don't think this relates to filling in forms.,"",""
/government/news/government-to-donate-vat-on-x-factor-charity-single,Retag to suggestion,Yes,0,0,0,1,0,"","","","Yep, VAT.",""
/government/news/the-story-of-your-boxing-day-boxset-record-tax-relief-for-big-budget-tv,Retag to suggestion,Yes,0,0,0,1,0,"","","",News story on the outcome of changes to tax.,""
/government/collections/creative-industries-statistics,Retag to suggestion,Yes,0,0,0,1,0,"","","","Stats on relief, so yes. ",""
/guidance/check-if-your-drink-is-liable-for-the-soft-drinks-industry-levy,No,Yes,0,0,1,0,0,"","","","",""
/guidance/goods-and-services-you-can-claim-for-under-the-vat-diy-scheme,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/hmrc-internal-manuals/vat-womens-sanitary-products,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/news/record-year-for-uk-film-industry-tax-relief,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/news/boost-for-family-finances-as-easter-getaway-begins,Retag to suggestion,Yes,0,0,0,1,0,"","","",Personal tax,""
/government/statistics/announcements/capital-gains-tax-statistics--3,Retag to suggestion,Yes,0,0,0,1,0,"","","",Capital Gains Tax,""
/government/news/chancellor-waives-vat-on-jo-cox-charity-single,Retag to suggestion,Yes,0,0,0,1,0,"","","",VAT,""
/government/publications/basic-paye-tools-first-time-users-download-and-install,Add suggestion and keep current tagging,Yes,0,1,0,0,0,"","","","",""
/government/news/chancellor-to-waive-1-million-vat-on-tower-of-london-poppies,Retag to suggestion,Yes,0,0,0,1,0,"","","",VAT,""
/government/publications/beneficial-ownership-countries-that-have-pledged-to-exchange-information,No,Yes,0,0,1,0,0,"","","","",""
/guidance/animals-and-animal-food-notice-70115,Add suggestion and keep current tagging,Yes,0,1,0,0,0,"","","","",""
/government/publications/getting-basic-paye-tools-working-on-linux,Add suggestion and keep current tagging,Yes,0,1,0,0,0,"","","","",""
/guidance/arweiniad-a-thaflenni-gwybodaeth-cthem,Skip,Yes,0,0,0,0,1,"","","","",""
/government/news/chancellor-to-waive-vat-on-band-aid-anniversary-single,No,Yes,0,0,1,0,0,"","","","",""
/government/news/creative-sector-receives-record-boost-of-700-million-pounds,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/publications/alcohol-and-tobacco-taxation-revenue,No,Yes,0,0,1,0,0,"","","","",""
/government/publications/fuel-duty-fuel-additives-and-extenders,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/statistics/announcements/tax-allowances-and-reliefs-in-force-cost-not-known--2,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/news/government-to-donate-vat-on-x-factor-charity-single,Retag to suggestion,Yes,0,0,0,1,0,"","","",VAT,""
/government/collections/gwybodaeth-gorfforaethol-ac-adroddiadau,Skip,Yes,0,0,0,0,1,"","","","",""
/government/statistics/announcements/creative-industries-statistics,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/news/press-briefing-morning-14-march-2014,No,Yes,0,0,1,0,0,"","","","",""
/government/collections/gwe-rwydo-a-sgamiau,Skip,Yes,0,0,0,0,1,"","","","",""
/government/publications/fuel-duty-aqua-methanol-set-aside-for-use-or-used-as-fuel-in-any-engine-motor-or-machinery,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/publications/obsolete-miscellaneous-statements-of-practice,Retag to suggestion,Yes,0,0,0,1,0,"","","", Tax agent and adviser guidance,""
/government/news/x-factor-winners-charity-single-to-be-vat-free-chancellor-announces,Retag to suggestion,Yes,0,0,0,1,0,"","","",VAT,""
/government/collections/creative-industries-statistics,No,Yes,0,0,1,0,0,"","","","",""
/government/news/the-story-of-your-boxing-day-boxset-record-tax-relief-for-big-budget-tv,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/news/ots-looks-to-recruit-senior-policy-advisors,No,Yes,0,0,1,0,0,"","","","",""
/government/statistics/announcements/venture-capital-trusts-distribution-of-numbers,No,Yes,0,0,1,0,0,"","","","",""
/government/publications/child-trust-fund-ctf-bulletin-84,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/statistics/announcements/venture-capital-trusts-number-of-trusts-and-amount-of-funds-raised,No,Yes,0,0,1,0,0,"","","","",""
/government/publications/vaccine-research-relief-expiry-in-2017,No,Yes,0,0,1,0,0,"","","","",""
